RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-76,Aluno-76,7,Topázio,8.152033333333334,0.5288,0.5119,0.5998,0.8239,0.6567,0.7535,Defasagem_sq(+0.50) | IPV(+0.14) | INDE(+0.10),Alto
RA-332,Aluno-332,4,Topázio,8.421271701,0.5234,0.5079,0.6436,0.7174,0.6557,0.6786,IPV(+0.57) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.19),Alto
RA-757,Aluno-757,1,Ametista,7.938842857200001,0.6897,0.5152,0.5501,0.82,0.6551,0.658,IPV(+0.19) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.18),Alto
RA-1407,Aluno-1407,1,Ametista,7.546086363600001,0.39,0.4626,0.2515,0.6672,0.6544,0.5895,Idade(+0.51) | IPV(+0.18) | IPV_z_faseAno(+0.16),Alto
RA-237,Aluno-237,5,Ametista,7.931384271366667,0.5981,0.5079,0.6215,0.7602,0.654,0.535,IPV(+0.29) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.16),Alto
RA-152,Aluno-152,5,Agata,6.5837938596,0.4312,0.3985,0.5285,0.7758,0.6512,0.7688,Defasagem_sq(+0.47) | Idade(+0.37) | IPV_z_faseAno(+0.10),Alto
RA-612,Aluno-612,2,Topázio,9.1340409091,0.5125,0.4451,0.4884,0.7727,0.6509,0.7342,Defasagem_sq(−0.77) | Idade(+0.68) | IPV(+0.36),Alto
RA-1096,Aluno-1096,3,Topázio,9.189883333333334,0.7034,0.5563,0.3093,0.7453,0.6482,0.702,IPV(+0.44) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.20),Alto
RA-1040,Aluno-1040,2,Ametista,7.764199999900001,0.4975,0.7052,0.3908,0.7562,0.6478,0.549,Idade(+0.77) | Defasagem_sq(+0.17) | IPV_z_faseAno(+0.15),Alto
RA-138,Aluno-138,5,Ametista,7.3860274169,0.4472,0.4418,0.5083,0.7884,0.6447,0.7404,Defasagem_sq(+0.55) | Idade(+0.43) | IPV_z_faseAno(+0.16),Alto
RA-184,Aluno-184,5,Topázio,8.471456704266666,0.5618,0.5079,0.6282,0.8303,0.6428,0.6285,IPV(+0.55) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.15),Alto
RA-491,Aluno-491,2,Agata,6.995247619100001,0.5379,0.3696,0.3186,0.4201,0.6427,0.5861,Idade(+0.71) | gap_Por_Ing(+0.15) | IPV_z_faseAno(+0.14),Alto
RA-796,Aluno-796,2,Ametista,7.052457703200001,0.4857,0.4418,0.454,0.7512,0.6425,0.5355,Idade(+0.71) | IPV_z_faseAno(+0.14) | Defasagem_sq(+0.13),Alto
RA-1133,Aluno-1133,3,Topázio,8.238553968266668,0.6368,0.5139,0.446,0.7859,0.6415,0.6665,IPV(+0.44) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.20),Alto
RA-1201,Aluno-1201,5,Topázio,8.376195238033333,0.5693,0.5394,0.4648,0.6008,0.6415,0.5731,IPV(+0.59) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.20),Alto
RA-442,Aluno-442,4,Agata,6.905439215666667,0.445,0.4458,0.4257,0.8055,0.6414,0.656,Defasagem_sq(+0.22) | gap_Por_Ing(+0.16) | IPV(+0.14),Alto
RA-513,Aluno-513,3,Topázio,8.728632539666668,0.6368,0.4451,0.4685,0.7827,0.6412,0.7219,IPV(+0.46) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.20),Alto
RA-1457,Aluno-1457,2,Agata,6.0197761904,0.5404,0.4111,0.353,0.6216,0.6406,0.604,Idade(+0.74) | Defasagem_sq(+0.17) | IPV(+0.16),Alto
RA-365,Aluno-365,3,Topázio,8.526983333333334,0.647,0.7092,0.3789,0.782,0.64,0.6509,Defasagem_sq(+0.18) | IPV_z_faseAno(+0.18) | IPV(+0.14),Alto
RA-842,Aluno-842,1,Ametista,7.072914756400001,0.5128,0.3247,0.4233,0.669,0.6375,0.6949,Idade(+0.49) | gap_Por_Ing(+0.14) | Defasagem_sq(+0.14),Alto
RA-780,Aluno-780,1,Ametista,7.7430333333,0.6165,0.4491,0.4583,0.7467,0.6366,0.6275,Defasagem_sq(+0.18) | IPV(+0.15) | IPV_z_faseAno(+0.14),Alto
RA-1504,Aluno-1504,2,Agata,6.057060605999999,0.4244,0.3818,0.3306,0.6546,0.6343,0.5352,Idade(+0.71) | IPV(−0.17) | Defasagem_sq(+0.14),Alto
RA-1439,Aluno-1439,1,Topázio,8.507700000000002,0.72,0.5033,0.5622,0.8014,0.6312,0.6682,IPV(+0.39) | Defasagem_sq(+0.25) | IPV_z_faseAno(+0.19),Alto
RA-1149,Aluno-1149,4,Topázio,8.1371,0.5075,0.4645,0.3725,0.4411,0.631,0.6167,IPV(+0.51) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.19),Alto
RA-1029,Aluno-1029,1,Ametista,7.797790909100001,0.492,0.416,0.2663,0.5494,0.6293,0.526,Idade(+0.52) | Defasagem_sq(+0.19) | gap_Por_Ing(+0.19),Alto
RA-1572,Aluno-1572,4,Topázio,8.080345634866667,0.5623,0.502,0.5077,0.5848,0.6292,0.5508,IPV(+0.31) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.18),Alto
RA-270,Aluno-270,7,Quartzo,4.79255,0.445,0.4291,0.7196,0.8384,0.6282,0.6895,Defasagem_sq(+0.48) | IPV(+0.14) | Defasagem(−0.06),Alto
RA-383,Aluno-383,4,Topázio,8.036024386733335,0.3615,0.3571,0.4517,0.5347,0.6267,0.5818,IPV(+0.27) | IPV_z_faseAno(+0.19) | Defasagem_sq(+0.16),Alto
RA-487,Aluno-487,3,Topázio,9.4171373016,0.4921,0.4418,0.5259,0.772,0.6259,0.6895,Defasagem_sq(−0.72) | Idade(+0.70) | IPV(+0.44),Alto
RA-956,Aluno-956,1,Agata,6.1175906455,0.4388,0.3077,0.2795,0.5961,0.6237,0.5262,Idade(+0.72) | IPV_z_faseAno(−0.14) | IPS_minus_fase_mean(+0.11),Alto
RA-172,Aluno-172,7,Topázio,8.128766666666667,0.5234,0.5079,0.5625,0.817,0.623,0.6868,Defasagem_sq(+0.19) | IPV(+0.14) | INDE(+0.12),Alto
RA-313,Aluno-313,4,Ametista,7.25285,0.5077,0.3262,0.4353,0.6043,0.6187,0.6778,Defasagem_sq(+0.17) | gap_Por_Ing(+0.16) | IPV(+0.13),Alto
RA-1398,Aluno-1398,1,Ametista,7.989700527000001,0.5855,0.47,0.5482,0.7605,0.6185,0.6359,IPV(+0.38) | Defasagem_sq(+0.24) | IPV_z_faseAno(+0.18),Alto
RA-131,Aluno-131,5,Ametista,7.263155555633333,0.4629,0.3793,0.5029,0.7619,0.6124,0.7572,Defasagem_sq(+0.46) | Idade(+0.43) | IPV_z_faseAno(+0.12),Alto
RA-153,Aluno-153,7,Quartzo,4.78185,0.5029,0.4291,0.7196,0.838,0.6103,0.6916,Defasagem_sq(+0.49) | IPV(+0.13) | IPV_z_faseAno(+0.08),Alto
RA-968,Aluno-968,1,Ametista,7.8403547619,0.5613,0.5693,0.4331,0.7722,0.6103,0.4992,Idade(+0.55) | Defasagem_sq(+0.16) | IPV(+0.16),Alto
RA-1513,Aluno-1513,2,Agata,6.5509171717,0.4401,0.4451,0.2903,0.5931,0.6102,0.4637,Idade(+0.70) | Defasagem_sq(+0.14) | IPV_z_faseAno(+0.14),Alto
RA-347,Aluno-347,4,Topázio,8.384742583733333,0.5972,0.4275,0.4427,0.4687,0.6073,0.5202,Defasagem_sq(+0.19) | IPV_z_faseAno(+0.16) | INDE(+0.13),Alto
RA-416,Aluno-416,4,Topázio,8.700808577033333,0.5004,0.5079,0.5838,0.6109,0.6057,0.7367,IPV(+0.57) | IPV_z_faseAno(+0.19) | Defasagem_sq(+0.16),Alto
RA-179,Aluno-179,4,Topázio,8.932712280733334,0.5359,0.5079,0.5583,0.7449,0.6054,0.6398,IPV(+0.28) | IPV_z_faseAno(+0.20) | Defasagem_sq(+0.13),Alto
RA-1537,Aluno-1537,3,Topázio,8.176263231333333,0.5819,0.496,0.4543,0.59,0.6048,0.6417,IPV(+0.57) | Defasagem_sq(+0.22) | IPV_z_faseAno(+0.18),Alto
RA-246,Aluno-246,7,Quartzo,4.7404,0.4473,0.4291,0.7196,0.8398,0.6048,0.7036,Defasagem_sq(+0.49) | IPV(+0.13) | Defasagem(−0.06),Alto
RA-91,Aluno-91,6,Ametista,7.426704761933335,0.5254,0.5767,0.4565,0.8242,0.6022,0.5284,Idade(+0.37) | IPV(+0.15) | Defasagem_sq(+0.14),Alto
RA-557,Aluno-557,3,Topázio,9.350986466133334,0.4475,0.4418,0.5408,0.7775,0.6019,0.6539,Defasagem_sq(−0.75) | Idade(+0.71) | IPV(+0.44),Alto
RA-1193,Aluno-1193,4,Agata,6.6304815790000005,0.445,0.3957,0.2463,0.691,0.6018,0.7329,Defasagem_sq(+0.20) | IPV(+0.14) | gap_Por_Ing(+0.12),Alto
RA-500,Aluno-500,3,Topázio,8.077708333333334,0.4504,0.4418,0.3648,0.7359,0.5988,0.532,Idade(+0.69) | Defasagem_sq(−0.68) | IPV(+0.17),Médio
RA-1430,Aluno-1430,1,Ametista,7.864033333300001,0.554,0.4666,0.3819,0.6667,0.5985,0.5753,Defasagem_sq(+0.22) | IPV_z_faseAno(+0.20) | IPV(+0.15),Médio
RA-1349,Aluno-1349,0,Ametista,7.855727777800001,0.4778,0.4146,0.2735,0.4608,0.5977,0.4582,Idade(+0.62) | Defasagem_sq(+0.18) | IPV(+0.16),Médio
RA-1593,Aluno-1593,4,Agata,6.638525017333334,0.4386,0.3437,0.4449,0.7213,0.5972,0.6383,IPV(+0.43) | Defasagem_sq(+0.21) | gap_Por_Ing(+0.15),Médio
RA-420,Aluno-420,4,Ametista,7.544228947400001,0.5316,0.4426,0.4487,0.6679,0.5965,0.5904,Defasagem_sq(+0.16) | IPV(+0.15) | IPV_z_faseAno(+0.12),Médio
RA-1570,Aluno-1570,4,Ametista,7.894084175066667,0.5004,0.4645,0.4601,0.4943,0.5953,0.5916,IPV(+0.55) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.18),Médio
RA-738,Aluno-738,1,Ametista,7.2626980238,0.4609,0.482,0.2831,0.7651,0.5953,0.4848,Idade(+0.51) | Defasagem_sq(+0.17) | IPV(+0.14),Médio
RA-938,Aluno-938,0,Topázio,8.0056026915,0.5254,0.4451,0.3345,0.5717,0.595,0.4923,Idade(+0.65) | IPV_z_faseAno(+0.19) | Defasagem_sq(+0.18),Médio
RA-1139,Aluno-1139,3,Agata,6.906276357600001,0.4526,0.4869,0.2138,0.4101,0.5935,0.3973,Idade(+0.76) | IPV(−0.19) | IPV_z_faseAno(+0.16),Médio
RA-85,Aluno-85,5,Agata,6.999509385733333,0.4547,0.3468,0.4174,0.7409,0.5935,0.7362,Defasagem_sq(+0.50) | Idade(+0.37) | IPV_z_faseAno(−0.20),Médio
RA-426,Aluno-426,4,Agata,6.6430030186,0.3545,0.3818,0.5223,0.7632,0.5927,0.7658,Defasagem_sq(+0.20) | gap_Por_Ing(+0.18) | IPV(+0.14),Médio
RA-1587,Aluno-1587,4,Ametista,7.34055,0.5791,0.4479,0.6918,0.8502,0.5916,0.7751,Defasagem_sq(+0.48) | IPV_z_faseAno(+0.19) | IPV(+0.11),Médio
RA-342,Aluno-342,4,Agata,6.757026587266667,0.4379,0.4593,0.1722,0.2949,0.5912,0.7313,Defasagem_sq(+0.18) | IPV(+0.14) | gap_Por_Ing(+0.10),Médio
RA-729,Aluno-729,0,Agata,6.684533333300001,0.3998,0.6173,0.3611,0.5066,0.5909,0.5202,Idade(+0.50) | IPV(+0.15) | Defasagem_sq(+0.14),Médio
RA-586,Aluno-586,3,Topázio,8.702387301666668,0.5234,0.5112,0.5647,0.8231,0.589,0.5942,IPV_z_faseAno(+0.19) | Defasagem_sq(+0.14) | IPV(+0.12),Médio
RA-1166,Aluno-1166,4,Ametista,7.452799122766667,0.492,0.4418,0.5467,0.676,0.588,0.6851,IPV(+0.45) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.13),Médio
RA-143,Aluno-143,7,Ametista,7.449366666666667,0.4418,0.3587,0.5225,0.7882,0.5879,0.7003,Defasagem_sq(+0.52) | IPV(+0.15) | IEG_decile_fase(+0.08),Médio
RA-1624,Aluno-1624,6,Ametista,7.743213492066667,0.4512,0.5242,0.3402,0.5603,0.587,0.5307,Idade(+0.47) | Defasagem_sq(+0.15) | IPV(+0.13),Médio
RA-56,Aluno-56,7,Topázio,9.0770201754,0.4372,0.4222,0.5092,0.7987,0.5863,0.68,Defasagem_sq(−0.66) | IPV(+0.47) | Idade(+0.46),Médio
RA-1409,Aluno-1409,1,Ametista,7.863131818100001,0.4526,0.5079,0.2291,0.643,0.5858,0.5175,Idade(+0.57) | IPV_z_faseAno(+0.18) | Defasagem_sq(+0.17),Médio
RA-1157,Aluno-1157,3,Ametista,7.916082936533334,0.5234,0.3813,0.4892,0.5117,0.5837,0.6066,IPV(+0.31) | IPV_z_faseAno(+0.19) | Defasagem_sq(+0.16),Médio
RA-1560,Aluno-1560,4,Topázio,8.4721031746,0.5004,0.3833,0.4037,0.4779,0.5833,0.4806,IPV(+0.28) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.14),Médio
RA-1576,Aluno-1576,4,Ametista,7.463620238066667,0.5234,0.416,0.5146,0.4835,0.5805,0.51,IPV(+0.30) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.13),Médio
RA-1399,Aluno-1399,1,Ametista,7.438578787899999,0.444,0.4058,0.5119,0.7208,0.5778,0.6158,Defasagem_sq(+0.20) | IPV(+0.15) | IPV_z_faseAno(+0.12),Médio
RA-1502,Aluno-1502,2,Agata,6.886091025600001,0.4119,0.4418,0.3757,0.704,0.5765,0.5353,Idade(+0.70) | Defasagem_sq(+0.13) | IPV(+0.13),Médio
RA-1580,Aluno-1580,4,Ametista,7.790523996266667,0.4379,0.4645,0.5614,0.5467,0.5761,0.7003,IPV(+0.52) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.14),Médio
RA-1590,Aluno-1590,4,Topázio,8.1907875086,0.5325,0.4627,0.4763,0.6187,0.5753,0.5986,IPV(+0.57) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.18),Médio
RA-1627,Aluno-1627,6,Ametista,7.481547222200001,0.5314,0.5663,0.3894,0.7951,0.5752,0.5495,Idade(+0.38) | Defasagem_sq(+0.18) | IPV(+0.13),Médio
RA-1437,Aluno-1437,1,Ametista,7.982890217400001,0.5431,0.4719,0.4355,0.6786,0.5749,0.6253,Defasagem_sq(+0.23) | IPV_z_faseAno(+0.17) | IPV(+0.13),Médio
RA-1431,Aluno-1431,1,Ametista,7.9147292443,0.5807,0.4719,0.4967,0.7643,0.5744,0.7056,IPV(+0.34) | Defasagem_sq(+0.23) | IPV_z_faseAno(+0.18),Médio
RA-321,Aluno-321,5,Topázio,8.125807932933334,0.5004,0.5105,0.4371,0.7023,0.5725,0.5732,Defasagem_sq(+0.19) | IPV_z_faseAno(+0.14) | INDE(+0.13),Médio
RA-1023,Aluno-1023,2,Topázio,9.4985809523,0.436,0.5259,0.2559,0.7353,0.5721,0.7413,Defasagem_sq(−0.80) | Idade(+0.53) | IPV(+0.40),Médio
RA-1606,Aluno-1606,5,Quartzo,5.8216796296,0.4263,0.3672,0.3392,0.7421,0.5702,0.6993,Defasagem_sq(+0.40) | Idade(+0.37) | IPV_z_faseAno(−0.28),Médio
RA-1622,Aluno-1622,5,Topázio,8.429066666633334,0.5728,0.496,0.4524,0.641,0.5681,0.4796,Defasagem_sq(+0.23) | IPV_z_faseAno(+0.18) | INDE(+0.13),Médio
RA-1305,Aluno-1305,0,Agata,6.685221929800001,0.417,0.3724,0.4898,0.554,0.5646,0.6192,Idade(+0.54) | Defasagem_sq(+0.17) | IPV(+0.16),Médio
RA-98,Aluno-98,7,Topázio,8.617450000000002,0.5004,0.4418,0.4246,0.7831,0.563,0.4106,Defasagem_sq(+0.15) | INDE(+0.14) | IPV(+0.12),Médio
RA-1067,Aluno-1067,1,Ametista,7.840033333300001,0.4436,0.4025,0.1986,0.7463,0.5595,0.6926,IPV(+0.38) | Defasagem_sq(+0.17) | IPV_z_faseAno(+0.15),Médio
RA-756,Aluno-756,0,Ametista,7.361700000000001,0.3986,0.4086,0.2575,0.5337,0.5588,0.7381,Defasagem_sq(+0.64) | IPV_z_faseAno(+0.17) | Defasagem(+0.09),Médio
RA-1419,Aluno-1419,1,Topázio,8.7536999999,0.4065,0.3413,0.2201,0.4425,0.5583,0.6227,Defasagem_sq(−0.76) | Idade(+0.54) | IPV(+0.35),Médio
RA-160,Aluno-160,5,Agata,6.855108333266668,0.4169,0.3985,0.4966,0.5103,0.5537,0.6209,Idade(+0.37) | IPV(+0.14) | Defasagem_sq(+0.14),Médio
RA-1461,Aluno-1461,2,Agata,6.871961904800001,0.4152,0.2897,0.2207,0.5447,0.5535,0.5305,Idade(+0.74) | IPV_z_faseAno(+0.15) | IPV(+0.14),Médio
RA-278,Aluno-278,5,Topázio,8.907314492800001,0.5693,0.4993,0.5686,0.8088,0.5521,0.5909,IPV_z_faseAno(+0.19) | Defasagem_sq(+0.14) | INDE(+0.14),Médio
RA-1559,Aluno-1559,4,Agata,6.330428437666668,0.3857,0.3903,0.4702,0.7616,0.5423,0.623,Defasagem_sq(+0.18) | IPV(+0.13) | IPV_decile_fase(−0.08),Médio
RA-827,Aluno-827,2,Topázio,8.2483467391,0.3809,0.2899,0.3437,0.4661,0.542,0.6214,Defasagem_sq(−0.80) | Idade(+0.75) | IPV(+0.10),Médio
RA-1443,Aluno-1443,1,Agata,6.921633333300001,0.3597,0.3707,0.5065,0.6898,0.5418,0.7753,Defasagem_sq(+0.49) | IPV_z_faseAno(+0.12) | Defasagem(+0.09),Médio
RA-577,Aluno-577,2,Agata,6.629159109700001,0.3477,0.3548,0.4123,0.6209,0.5401,0.5986,Idade(+0.61) | IPV(−0.49) | Defasagem_sq(+0.15),Médio
RA-1121,Aluno-1121,3,Topázio,8.407166666633334,0.39,0.3788,0.1252,0.6858,0.5398,0.3921,Defasagem_sq(−0.78) | Idade(+0.72) | IPV(+0.15),Médio
RA-1422,Aluno-1422,1,Ametista,7.0132,0.4448,0.3302,0.361,0.5706,0.5382,0.686,Defasagem_sq(+0.15) | gap_Por_Ing(+0.13) | IPV_z_faseAno(+0.12),Médio
RA-666,Aluno-666,3,Topázio,8.185838802933334,0.3739,0.4222,0.2856,0.6418,0.5353,0.5486,Defasagem_sq(−0.81) | Idade(+0.73) | IPV(+0.18),Médio
RA-1299,Aluno-1299,0,Ametista,7.069727777800001,0.3353,0.3573,0.3163,0.5558,0.5351,0.7637,Defasagem_sq(+0.58) | Idade(+0.50) | IPV_z_faseAno(+0.13),Médio
RA-199,Aluno-199,4,Ametista,7.419398245666667,0.3656,0.3799,0.4462,0.566,0.5335,0.6255,Defasagem_sq(+0.18) | IPV(+0.13) | IPV_z_faseAno(+0.12),Médio
RA-1412,Aluno-1412,1,Topázio,9.2046718615,0.4168,0.3302,0.1399,0.389,0.5333,0.6611,Defasagem_sq(−0.78) | Idade(+0.55) | IPV(+0.39),Médio
RA-359,Aluno-359,4,Ametista,7.492006349133335,0.3823,0.3262,0.4327,0.546,0.5333,0.5378,IPV(+0.28) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.12),Médio
RA-576,Aluno-576,2,Topázio,8.93195,0.4158,0.3605,0.3967,0.4741,0.5316,0.6634,Defasagem_sq(−0.83) | Idade(+0.67) | IPV(+0.18),Médio
RA-769,Aluno-769,1,Ametista,7.099342857200002,0.5369,0.4477,0.4816,0.7,0.5312,0.6733,IPV(+0.18) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.14),Médio
RA-1184,Aluno-1184,5,Ametista,7.411701731566668,0.4596,0.3437,0.357,0.3518,0.5312,0.4636,Idade(+0.45) | IPV_z_faseAno(+0.19) | Defasagem_sq(+0.15),Médio
RA-1396,Aluno-1396,1,Ametista,7.8477,0.445,0.42,0.3937,0.5977,0.5303,0.6234,IPV_z_faseAno(+0.15) | Defasagem_sq(+0.15) | IPV(+0.13),Médio
RA-395,Aluno-395,4,Ametista,7.169905291000001,0.3043,0.4294,0.4361,0.6593,0.5292,0.6436,IPV(+0.28) | Defasagem_sq(+0.13) | IPV_minus_fase_mean(+0.09),Médio
RA-1604,Aluno-1604,5,Topázio,8.0118555556,0.5004,0.3993,0.4608,0.5776,0.5275,0.6365,IPV(+0.58) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.18),Médio
RA-1601,Aluno-1601,5,Ametista,7.2431,0.5151,0.5619,0.3988,0.4709,0.5244,0.5944,Idade(+0.37) | IPV(+0.21) | IPV_z_faseAno(+0.13),Médio
RA-1171,Aluno-1171,4,Ametista,7.6236817459,0.4073,0.3965,0.4648,0.5468,0.5242,0.6241,IPV(+0.47) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.15),Médio
RA-1523,Aluno-1523,3,Topázio,8.67371279,0.5234,0.4289,0.3332,0.7,0.5241,0.6504,IPV(+0.45) | IPV_z_faseAno(+0.20) | Defasagem_sq(+0.19),Médio
RA-1032,Aluno-1032,1,Topázio,8.01645,0.5303,0.4626,0.4205,0.6669,0.5239,0.5121,Defasagem_sq(+0.19) | IPV_z_faseAno(+0.18) | INDE(+0.13),Médio
RA-1094,Aluno-1094,3,Topázio,8.0164785714,0.4208,0.3759,0.2317,0.5552,0.5208,0.4166,Defasagem_sq(−0.80) | Idade(+0.78) | IPV_decile_fase(+0.12),Médio
RA-614,Aluno-614,3,Ametista,7.8284999999666685,0.3545,0.4593,0.4888,0.706,0.5199,0.5168,IPV_z_faseAno(+0.16) | Defasagem_sq(+0.15) | IPV(+0.12),Médio
RA-1578,Aluno-1578,4,Ametista,7.880605848,0.4448,0.3943,0.3523,0.5454,0.5192,0.5403,IPV(+0.53) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.18),Médio
RA-119,Aluno-119,7,Topázio,8.085299999933333,0.5196,0.375,0.4345,0.7808,0.5189,0.4495,Defasagem_sq(+0.17) | IPV(+0.12) | INDE(+0.11),Médio
RA-346,Aluno-346,3,Ametista,7.761749603200001,0.417,0.3665,0.3117,0.7212,0.5169,0.4059,Idade(+0.75) | Defasagem_sq(−0.65) | IPV_decile_fase(+0.13),Médio
RA-115,Aluno-115,5,Quartzo,5.404184695733334,0.3857,0.3152,0.3919,0.6889,0.5164,0.7057,IPV_z_faseAno(−0.39) | Idade(+0.33) | IPV(−0.32),Médio
RA-457,Aluno-457,4,Topázio,8.5892756038,0.4999,0.4912,0.4318,0.5521,0.5142,0.604,IPV_z_faseAno(+0.19) | Defasagem_sq(+0.19) | INDE(+0.13),Médio
RA-1558,Aluno-1558,4,Ametista,7.643772047733333,0.3489,0.373,0.3906,0.3765,0.5141,0.6753,IPV(+0.27) | IPV_z_faseAno(+0.15) | Defasagem_sq(+0.14),Médio
RA-1378,Aluno-1378,0,Ametista,7.6703428571,0.4152,0.4418,0.2865,0.4106,0.512,0.4338,Idade(+0.54) | IPV_z_faseAno(+0.16) | IPV(+0.14),Médio
RA-466,Aluno-466,3,Agata,6.778749122800001,0.2933,0.3103,0.4869,0.4355,0.5114,0.7366,Defasagem_sq(+0.19) | gap_Por_Ing(+0.16) | IPV(+0.14),Médio
RA-1093,Aluno-1093,3,Topázio,8.5079027778,0.3902,0.365,0.1831,0.3801,0.5113,0.5524,Defasagem_sq(−0.75) | Idade(+0.73) | IPV(+0.44),Médio
RA-1447,Aluno-1447,1,Ametista,7.5402350878,0.4691,0.3903,0.3518,0.5525,0.5088,0.5684,Defasagem_sq(+0.14) | IPV(+0.14) | IPV_z_faseAno(+0.13),Médio
RA-1469,Aluno-1469,2,Ametista,7.459755555500001,0.4152,0.3985,0.4209,0.5723,0.5088,0.5892,IPV(+0.17) | IPV_z_faseAno(+0.17) | Defasagem_sq(+0.17),Médio
RA-166,Aluno-166,7,Topázio,8.243183333333334,0.4379,0.4557,0.4469,0.7682,0.5071,0.4019,Defasagem_sq(+0.14) | INDE(+0.13) | IPV(+0.12),Médio
RA-1448,Aluno-1448,1,Ametista,7.466126406900001,0.325,0.3523,0.4701,0.5707,0.5064,0.772,Defasagem_sq(+0.48) | IPV_z_faseAno(+0.11) | Defasagem(+0.10),Médio
RA-1583,Aluno-1583,4,Ametista,7.8197579711,0.5004,0.4645,0.4733,0.6594,0.5055,0.5659,IPV(+0.52) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.11),Médio
RA-1320,Aluno-1320,0,Ametista,7.8845333333,0.5216,0.4167,0.2277,0.3927,0.505,0.409,Idade(+0.57) | IPV_z_faseAno(+0.17) | Defasagem_sq(+0.16),Médio
RA-1584,Aluno-1584,4,Ametista,7.429837830666667,0.4152,0.3736,0.4961,0.5891,0.5046,0.6124,Defasagem_sq(+0.18) | IPV(+0.14) | IPV_z_faseAno(+0.14),Médio
RA-58,Aluno-58,7,Topázio,8.7713289474,0.4142,0.3523,0.5629,0.7675,0.5042,0.5873,Defasagem_sq(−0.69) | Idade(+0.48) | IPV(+0.43),Médio
RA-1411,Aluno-1411,1,Agata,6.886950000000001,0.3545,0.3903,0.5292,0.7547,0.5024,0.5467,Defasagem_sq(+0.14) | IPV(+0.14) | IPV_z_faseAno(+0.10),Médio
RA-905,Aluno-905,0,Agata,6.3925823529,0.346,0.2206,0.2031,0.3476,0.5003,0.6803,Defasagem_sq(+0.49) | Idade(+0.45) | IPV_z_faseAno(−0.29),Médio
RA-1048,Aluno-1048,2,Ametista,7.5198666666,0.4831,0.4418,0.3358,0.6721,0.5002,0.5679,IPV(+0.16) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.13),Médio
RA-1198,Aluno-1198,5,Agata,6.9217748918,0.4142,0.2495,0.1908,0.2506,0.4993,0.5052,Idade(+0.42) | IPV(+0.12) | IPV_z_faseAno(+0.10),Médio
RA-536,Aluno-536,3,Ametista,7.7704681818,0.5358,0.447,0.3144,0.6436,0.4967,0.402,IPV_z_faseAno(+0.15) | Defasagem_sq(+0.15) | IPV(+0.11),Médio
RA-764,Aluno-764,2,Ametista,7.838370289900001,0.3414,0.2311,0.3099,0.7121,0.4958,0.6553,Defasagem_sq(−0.62) | Idade(+0.53) | IPV(+0.17),Médio
RA-822,Aluno-822,1,Quartzo,5.2645678524,0.3311,0.2538,0.1936,0.2701,0.4942,0.6993,Idade(+0.64) | Defasagem_sq(+0.43) | IPV_z_faseAno(−0.38),Médio
RA-1561,Aluno-1561,4,Ametista,7.940220634933333,0.5033,0.3385,0.3018,0.3238,0.4927,0.5125,Defasagem_sq(+0.17) | INDE(+0.14) | IPV(+0.13),Médio
RA-646,Aluno-646,3,Ametista,7.715491666666668,0.3489,0.4593,0.5224,0.7372,0.4913,0.5628,IPV_z_faseAno(+0.15) | Defasagem_sq(+0.13) | IPV(+0.12),Médio
RA-171,Aluno-171,6,Ametista,7.328933333333333,0.3846,0.3851,0.5039,0.6964,0.4912,0.5268,Idade(+0.41) | IPV(+0.13) | Defasagem_sq(+0.13),Médio
RA-450,Aluno-450,4,Ametista,7.526188206666666,0.2923,0.3127,0.485,0.5331,0.4909,0.6319,gap_Por_Ing(+0.24) | IPV_z_faseAno(−0.18) | Defasagem_sq(+0.17),Médio
