RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-628,Aluno-628,2,Topázio,8.2366166666,0.7474,0.7829,0.6882,0.6684,0.7178,Idade(+0.26) | gap_Por_Ing(+0.20) | IPV(+0.18),Alto
RA-1002,Aluno-1002,0,Ametista,7.967866666700001,0.7278,0.726,0.7069,0.6354,0.7173,Idade(+0.31) | IPV(+0.25) | gap_Por_Ing(+0.21),Alto
RA-816,Aluno-816,2,Topázio,8.929745454599999,0.8322,0.8266,0.6022,0.6404,0.7172,Idade(+0.31) | IPV(+0.26) | gap_Por_Ing(+0.23),Alto
RA-458,Aluno-458,3,Quartzo,5.680161507933333,0.6813,0.6395,0.7528,0.6243,0.7171,Idade(+0.22) | age_fase_excess(+0.21) | IPV(−0.20),Alto
RA-303,Aluno-303,4,Agata,6.2443426900666665,0.8519,0.9043,0.582,0.7045,0.717,Defasagem(+0.49) | Idade(+0.29) | age_fase_excess(+0.17),Alto
RA-1024,Aluno-1024,1,Topázio,8.6516166666,0.8169,0.8637,0.6168,0.656,0.7169,Idade(+0.30) | IPV(+0.29) | gap_Por_Ing(+0.24),Alto
RA-563,Aluno-563,3,Topázio,8.595447619066668,0.6913,0.5749,0.7406,0.6704,0.716,Idade(+0.28) | gap_Por_Ing(+0.27) | Defasagem(−0.23),Alto
RA-1337,Aluno-1337,0,Agata,6.015144444400001,0.7875,0.808,0.6412,0.6207,0.7143,Defasagem(+0.60) | Idade(+0.26) | IPV(−0.16),Alto
RA-408,Aluno-408,3,Agata,6.5276296297,0.6711,0.6464,0.7549,0.6231,0.713,Defasagem(−0.27) | Idade(+0.22) | age_fase_excess(+0.22),Alto
RA-721,Aluno-721,2,Topázio,8.8986026915,0.7871,0.6951,0.6367,0.6089,0.7119,IPV(+0.35) | Idade(+0.30) | Defasagem(−0.26),Alto
RA-637,Aluno-637,2,Ametista,7.6853212122,0.7778,0.8095,0.6453,0.6748,0.7116,Idade(+0.29) | gap_Por_Ing(+0.28) | Defasagem(−0.25),Alto
RA-1304,Aluno-1304,0,Ametista,7.085119934500001,0.8328,0.9012,0.589,0.6632,0.7109,Defasagem(+0.58) | Idade(+0.26) | IPV(−0.21),Alto
RA-1371,Aluno-1371,0,Agata,6.4843521739,0.8137,0.8705,0.6081,0.6021,0.7109,Idade(+0.27) | age_fase_excess(+0.22) | Defasagem(−0.11),Alto
RA-748,Aluno-748,1,Topázio,8.2272,0.7533,0.8043,0.6681,0.6632,0.7107,gap_Por_Ing(+0.33) | Idade(+0.28) | INDE(+0.19),Alto
RA-1384,Aluno-1384,0,Agata,6.221984461100001,0.7869,0.8361,0.6307,0.6195,0.7088,Defasagem(+0.62) | Idade(+0.25) | IPV(−0.14),Alto
RA-407,Aluno-407,4,Ametista,7.0875128168,0.784,0.8295,0.6324,0.6278,0.7082,Defasagem(−0.37) | Idade(+0.24) | age_fase_excess(+0.19),Alto
RA-842,Aluno-842,1,Ametista,7.072914756400001,0.6864,0.7991,0.7292,0.6844,0.7078,Idade(+0.25) | gap_Por_Ing(+0.19) | IPV(−0.17),Alto
RA-688,Aluno-688,2,Topázio,8.986533333300002,0.8356,0.8637,0.5788,0.6017,0.7072,Idade(+0.31) | IPV(+0.27) | gap_Por_Ing(+0.19),Alto
RA-1439,Aluno-1439,1,Topázio,8.507700000000002,0.8244,0.8318,0.5864,0.6175,0.7054,IPV(+0.36) | gap_Por_Ing(+0.34) | Idade(+0.33),Alto
RA-665,Aluno-665,2,Quartzo,5.698703030200001,0.5936,0.4922,0.816,0.6226,0.7048,IPV(−0.24) | Idade(+0.20) | Defasagem(−0.15),Alto
RA-1210,Aluno-1210,6,Topázio,8.2302,0.7518,0.8584,0.6573,0.6461,0.7046,Idade(+0.25) | Defasagem(−0.23) | IPS_z_faseAno(+0.20),Alto
RA-192,Aluno-192,5,Agata,6.882960606066668,0.7555,0.7314,0.6525,0.6385,0.704,Defasagem(+0.60) | Ing(−0.35) | Idade(+0.21),Alto
RA-1065,Aluno-1065,2,Topázio,8.8634934783,0.8206,0.8318,0.5871,0.603,0.7038,Idade(+0.30) | IPV(+0.25) | Defasagem(−0.21),Alto
RA-879,Aluno-879,1,Topázio,8.1096318182,0.8108,0.8318,0.5966,0.6489,0.7037,IPV(+0.27) | Idade(+0.27) | INDE(+0.19),Alto
RA-808,Aluno-808,1,Topázio,8.7897,0.7126,0.6336,0.6945,0.6486,0.7036,Idade(+0.28) | gap_Por_Ing(+0.24) | Defasagem(−0.19),Alto
RA-1193,Aluno-1193,4,Agata,6.6304815790000005,0.8482,0.8921,0.5577,0.6603,0.7029,Idade(+0.28) | age_fase_excess(+0.19) | IPV(+0.15),Alto
RA-939,Aluno-939,1,Ametista,7.051379841899999,0.7269,0.6321,0.6767,0.6362,0.7018,Idade(+0.29) | age_fase_excess(+0.20) | gap_Mat_Por(−0.13),Alto
RA-577,Aluno-577,2,Agata,6.629159109700001,0.6286,0.6085,0.7733,0.6506,0.701,IPV(−0.24) | Idade(+0.20) | gap_Por_Ing(+0.15),Alto
RA-1403,Aluno-1403,1,Topázio,8.257421861500001,0.7459,0.7777,0.6552,0.6293,0.7006,Idade(+0.30) | gap_Por_Ing(+0.26) | IPV(+0.19),Alto
RA-730,Aluno-730,2,Topázio,8.469255555700002,0.7859,0.8318,0.6154,0.6124,0.7006,Idade(+0.29) | IPV(+0.27) | Defasagem(−0.27),Alto
RA-1283,Aluno-1283,0,Topázio,8.3033538462,0.8342,0.9215,0.5652,0.673,0.6997,Defasagem(+0.49) | Idade(+0.31) | IPV(+0.16),Alto
RA-467,Aluno-467,4,Ametista,7.729811842133333,0.6952,0.613,0.7037,0.6697,0.6995,Defasagem(−0.25) | Idade(+0.22) | gap_Por_Ing(+0.19),Alto
RA-773,Aluno-773,0,Agata,6.566200000000001,0.7743,0.8361,0.6236,0.6089,0.6989,Defasagem(+0.75) | Idade(+0.25) | IPV(−0.20),Alto
RA-1422,Aluno-1422,1,Ametista,7.0132,0.7996,0.729,0.5976,0.6175,0.6986,Idade(+0.28) | IPV(+0.13) | gap_Por_Ing(+0.12),Alto
RA-798,Aluno-798,2,Quartzo,4.6743653679,0.6125,0.5355,0.7844,0.6292,0.6985,IPV(−0.21) | Idade(+0.19) | Defasagem(−0.15),Alto
RA-709,Aluno-709,1,Agata,6.833780895800001,0.7312,0.7991,0.6636,0.5866,0.6974,Idade(+0.23) | IPV(−0.22) | age_fase_excess(+0.21),Alto
RA-1058,Aluno-1058,1,Ametista,7.703347619,0.7473,0.8361,0.6469,0.652,0.6971,gap_Por_Ing(+0.34) | Idade(+0.30) | IPV(+0.19),Alto
RA-965,Aluno-965,0,Agata,6.1376545455,0.748,0.729,0.6454,0.6124,0.6967,Defasagem(+0.61) | Idade(+0.23) | IPV(−0.14),Alto
RA-251,Aluno-251,5,Agata,6.7135006212,0.6372,0.622,0.7551,0.6251,0.6961,age_fase_excess(+0.28) | Idade(+0.24) | Defasagem(−0.18),Alto
RA-1433,Aluno-1433,1,Topázio,8.1939895962,0.8043,0.8043,0.5877,0.6152,0.696,Idade(+0.30) | gap_Por_Ing(+0.26) | IPV(+0.20),Alto
RA-315,Aluno-315,4,Agata,6.0768703704,0.7038,0.7247,0.6879,0.5965,0.6959,Ing(−0.34) | Idade(+0.20) | IPS_z_faseAno(+0.14),Alto
RA-1075,Aluno-1075,2,Agata,6.8100812324,0.8143,0.8637,0.577,0.6591,0.6957,Idade(+0.28) | age_fase_excess(+0.26) | IPV(+0.23),Alto
RA-731,Aluno-731,2,Quartzo,4.7704873377000006,0.5671,0.5085,0.8219,0.6491,0.6945,IPV(−0.22) | Idade(+0.18) | Defasagem(−0.14),Alto
RA-605,Aluno-605,3,Agata,6.0175222222,0.6245,0.613,0.7645,0.6179,0.6945,Defasagem(−0.28) | Idade(+0.19) | gap_IAA_IEG(+0.16),Alto
RA-716,Aluno-716,1,Agata,6.2372943675000005,0.6,0.5085,0.7872,0.6205,0.6936,IPV(−0.26) | Idade(+0.20) | gap_Por_Ing(−0.14),Alto
RA-438,Aluno-438,2,Ametista,7.930283695700001,0.7218,0.7066,0.6653,0.6365,0.6935,Idade(+0.28) | gap_Por_Ing(+0.25) | IPV(+0.13),Alto
RA-365,Aluno-365,3,Topázio,8.526983333333334,0.7329,0.7588,0.6536,0.5663,0.6933,Idade(+0.28) | Defasagem(−0.25) | IPV(+0.21),Alto
RA-1567,Aluno-1567,4,Ametista,7.913942087533334,0.778,0.7991,0.6079,0.6401,0.6929,Defasagem(+0.70) | Ing(−0.26) | Idade(+0.26),Alto
RA-1573,Aluno-1573,4,Agata,6.743847969266667,0.7567,0.7602,0.6289,0.5476,0.6928,IPV(+0.36) | Ing(−0.30) | Idade(+0.23),Alto
RA-555,Aluno-555,3,Quartzo,5.111470186333333,0.6108,0.5895,0.7739,0.6201,0.6923,IPV(−0.29) | Idade(+0.21) | Defasagem(−0.16),Alto
RA-1399,Aluno-1399,1,Ametista,7.438578787899999,0.733,0.6948,0.6508,0.6219,0.6919,Idade(+0.28) | IPV(+0.26) | age_fase_excess(−0.12),Alto
RA-782,Aluno-782,1,Topázio,8.1896285714,0.7519,0.7829,0.6318,0.6417,0.6918,gap_Por_Ing(+0.37) | Idade(+0.27) | Defasagem(−0.23),Alto
RA-831,Aluno-831,1,Topázio,8.0066285715,0.7301,0.7991,0.6533,0.6454,0.6917,Idade(+0.27) | IPV(+0.15) | gap_Por_Ing(+0.14),Alto
RA-1398,Aluno-1398,1,Ametista,7.989700527000001,0.7912,0.8318,0.5908,0.6147,0.691,gap_Por_Ing(+0.35) | Idade(+0.30) | IPV(+0.29),Alto
RA-387,Aluno-387,3,Agata,6.125500000000001,0.7009,0.7204,0.6811,0.6195,0.691,IPV(−0.32) | age_fase_excess(+0.24) | Idade(+0.22),Alto
RA-905,Aluno-905,0,Agata,6.3925823529,0.7619,0.8361,0.6196,0.615,0.6908,Defasagem(+0.64) | Idade(+0.24) | IPV(−0.14),Alto
RA-199,Aluno-199,4,Ametista,7.419398245666667,0.6814,0.6884,0.7003,0.6005,0.6908,Ing(−0.23) | Idade(+0.23) | IPV(+0.22),Alto
RA-576,Aluno-576,2,Topázio,8.93195,0.7759,0.7701,0.6055,0.5925,0.6907,Idade(+0.29) | gap_Por_Ing(+0.24) | Defasagem(−0.23),Alto
RA-556,Aluno-556,3,Quartzo,5.833377380933333,0.609,0.5455,0.7719,0.5898,0.6905,Defasagem(−0.32) | gap_IAA_IEG(+0.17) | IPV(−0.14),Alto
RA-1406,Aluno-1406,1,Ametista,7.8186772727,0.7857,0.8309,0.5952,0.6312,0.6904,Idade(+0.33) | gap_Por_Ing(+0.24) | IPV(+0.22),Alto
RA-1524,Aluno-1524,3,Quartzo,5.5473805555333335,0.704,0.6548,0.6765,0.5878,0.6903,Idade(+0.25) | age_fase_excess(+0.24) | IPV(−0.19),Alto
RA-581,Aluno-581,2,Ametista,7.0833015528,0.7007,0.7312,0.6777,0.6309,0.6892,Idade(+0.23) | IPV(−0.19) | gap_Por_Ing(+0.18),Alto
RA-1451,Aluno-1451,1,Ametista,7.560479761900002,0.7631,0.8361,0.6139,0.6235,0.6885,Idade(+0.29) | IPV(+0.21) | gap_IAA_IEG(+0.18),Alto
RA-672,Aluno-672,1,Quartzo,4.2118138341,0.5957,0.5455,0.7814,0.6454,0.6885,Idade(+0.20) | IPV(−0.20) | Defasagem(−0.14),Alto
RA-202,Aluno-202,5,Ametista,7.3512154762,0.6243,0.6128,0.7522,0.6261,0.6882,Ing(−0.35) | Idade(+0.19) | Defasagem(−0.14),Alto
RA-401,Aluno-401,3,Agata,6.728911403533334,0.7013,0.7392,0.6749,0.5899,0.6881,Defasagem(−0.28) | Idade(+0.26) | age_fase_excess(+0.19),Alto
RA-1200,Aluno-1200,5,Quartzo,5.6415838956,0.7824,0.8584,0.5937,0.6434,0.688,Idade(+0.25) | IPV(−0.24) | age_fase_excess(+0.18),Alto
RA-712,Aluno-712,2,Agata,6.2236373706000006,0.5932,0.6111,0.7816,0.6391,0.6874,IPV(−0.29) | Idade(+0.20) | Defasagem(−0.17),Alto
RA-1520,Aluno-1520,3,Ametista,7.0026462121333335,0.6971,0.6393,0.6772,0.6099,0.6872,IPV(−0.26) | Idade(+0.24) | age_fase_excess(+0.24),Alto
RA-780,Aluno-780,1,Ametista,7.7430333333,0.7092,0.7184,0.6632,0.6028,0.6862,Idade(+0.27) | IPV(+0.26) | Defasagem(−0.10),Alto
RA-1001,Aluno-1001,1,Ametista,7.7964318841,0.7818,0.8564,0.5889,0.6223,0.6854,Idade(+0.31) | gap_Por_Ing(+0.28) | IPV(+0.17),Alto
RA-377,Aluno-377,4,Ametista,7.480115873000001,0.7303,0.6713,0.6387,0.6667,0.6845,IPS_z_faseAno(+0.27) | Idade(+0.21) | Defasagem(−0.20),Alto
RA-487,Aluno-487,3,Topázio,9.4171373016,0.7087,0.6085,0.6599,0.5947,0.6843,IPV(+0.37) | Defasagem(−0.28) | Idade(+0.27),Alto
RA-795,Aluno-795,1,Topázio,8.441414285700002,0.7245,0.692,0.6425,0.5793,0.6835,Idade(+0.28) | INDE(+0.16) | gap_Por_Ing(+0.15),Alto
RA-262,Aluno-262,4,Quartzo,5.806145462066667,0.8304,0.8665,0.5355,0.6473,0.683,Defasagem(+0.55) | Idade(+0.27) | IPV(−0.19),Alto
RA-1062,Aluno-1062,1,Ametista,7.6147238096,0.7636,0.8309,0.6025,0.6137,0.683,Idade(+0.29) | gap_Por_Ing(+0.24) | IPV(+0.15),Alto
RA-1064,Aluno-1064,2,Topázio,8.9802350877,0.8194,0.7991,0.546,0.5737,0.6827,Idade(+0.30) | IPV(+0.27) | gap_Por_Ing(+0.19),Alto
RA-646,Aluno-646,3,Ametista,7.715491666666668,0.6264,0.5895,0.7354,0.6325,0.6809,Idade(+0.24) | IPV(+0.23) | gap_Mat_Por(−0.16),Alto
RA-851,Aluno-851,1,Agata,6.2114602109,0.5511,0.5455,0.8094,0.6376,0.6803,IPV(−0.24) | Idade(+0.22) | gap_IAA_IEG(+0.15),Alto
RA-633,Aluno-633,3,Quartzo,5.228470175466667,0.6863,0.65,0.6741,0.5756,0.6802,Defasagem(−0.27) | Idade(+0.16) | gap_Por_Ing(+0.15),Alto
RA-1590,Aluno-1590,4,Topázio,8.1907875086,0.7196,0.6427,0.6405,0.6227,0.68,IPV(+0.42) | Ing(−0.26) | Idade(+0.24),Alto
RA-740,Aluno-740,1,Topázio,8.1611005269,0.7558,0.7927,0.6037,0.6238,0.6797,gap_Por_Ing(+0.35) | Idade(+0.30) | IPV(+0.22),Alto
RA-121,Aluno-121,5,Ametista,7.476158297266668,0.7132,0.732,0.6458,0.6554,0.6795,Defasagem(+0.82) | Ing(−0.24) | IPV(−0.20),Alto
RA-1203,Aluno-1203,6,Topázio,8.9495245614,0.7292,0.5875,0.629,0.6023,0.6791,IPV(+0.36) | Defasagem(−0.29) | Ing(−0.23),Alto
RA-1416,Aluno-1416,1,Ametista,7.375503030400001,0.7419,0.8016,0.6151,0.5959,0.6785,IPV(−0.25) | Idade(+0.24) | gap_Por_Ing(+0.21),Alto
RA-702,Aluno-702,0,Ametista,7.665116666600001,0.7151,0.6713,0.6419,0.5981,0.6785,Defasagem(+0.62) | Idade(+0.24) | IPV(−0.13),Alto
RA-283,Aluno-283,4,Ametista,7.9444309524,0.7393,0.6652,0.6158,0.6163,0.6775,Defasagem(+0.66) | Ing(−0.35) | Idade(+0.18),Alto
RA-781,Aluno-781,2,Topázio,8.496283333400001,0.7643,0.8309,0.59,0.5848,0.6772,Idade(+0.28) | gap_Por_Ing(+0.26) | Defasagem(−0.26),Alto
RA-1299,Aluno-1299,0,Ametista,7.069727777800001,0.8259,0.9012,0.5286,0.6254,0.6772,Defasagem(+0.76) | Idade(+0.29) | gap_IAA_IEG(+0.19),Alto
RA-1495,Aluno-1495,2,Topázio,8.4845030302,0.7699,0.8043,0.5825,0.5619,0.6762,gap_Por_Ing(+0.39) | Idade(+0.29) | Defasagem(−0.24),Alto
RA-1055,Aluno-1055,1,Agata,6.403040909100001,0.7812,0.837,0.5703,0.6013,0.6758,Defasagem(+0.55) | Idade(+0.24) | IPV(−0.20),Alto
RA-1503,Aluno-1503,2,Agata,6.991699999900001,0.7928,0.8637,0.5584,0.5893,0.6756,Idade(+0.31) | age_fase_excess(+0.29) | IPV(+0.20),Alto
RA-719,Aluno-719,1,Ametista,7.1193969697,0.6847,0.7342,0.6655,0.5706,0.6751,gap_Por_Ing(+0.25) | Idade(+0.24) | IPV(−0.16),Alto
RA-424,Aluno-424,4,Ametista,7.341187280733334,0.6062,0.6264,0.7435,0.6333,0.6749,gap_Por_Ing(+0.27) | Defasagem(−0.25) | IPS_z_faseAno(+0.24),Alto
RA-1106,Aluno-1106,3,Quartzo,5.936272086266667,0.6341,0.629,0.7143,0.5695,0.6742,Defasagem(−0.31) | Idade(+0.19) | age_fase_excess(−0.15),Alto
RA-1350,Aluno-1350,0,Topázio,8.335450000000002,0.7987,0.8361,0.5495,0.6311,0.6741,Defasagem(+0.65) | Idade(+0.31) | IPS_z_faseAno(+0.14),Alto
RA-476,Aluno-476,3,Agata,6.7359982456,0.7213,0.7701,0.6261,0.6135,0.6737,Defasagem(−0.27) | Idade(+0.26) | age_fase_excess(+0.18),Alto
RA-501,Aluno-501,2,Topázio,8.2779474937,0.7473,0.755,0.5979,0.6009,0.6726,gap_Por_Ing(+0.29) | Idade(+0.28) | Defasagem(−0.25),Alto
RA-1071,Aluno-1071,2,Quartzo,4.8048623378,0.6061,0.5455,0.7392,0.6097,0.6726,IPV(−0.24) | Idade(+0.19) | Defasagem(−0.15),Alto
RA-85,Aluno-85,5,Agata,6.999509385733333,0.7774,0.7361,0.5669,0.6009,0.6722,Defasagem(+0.84) | Ing(−0.30) | Idade(+0.20),Alto
RA-570,Aluno-570,2,Agata,6.8133640787,0.5857,0.5585,0.7579,0.6041,0.6718,IPV(−0.23) | Idade(+0.22) | Defasagem(−0.13),Alto
RA-340,Aluno-340,3,Agata,6.715437329466668,0.7344,0.8309,0.6077,0.614,0.6711,Defasagem(−0.26) | Idade(+0.19) | gap_IAA_IEG(+0.17),Alto
RA-874,Aluno-874,1,Ametista,7.0235939394,0.7445,0.7571,0.5965,0.6129,0.6705,Idade(+0.27) | IPV(+0.13) | gap_Por_Ing(+0.09),Alto
RA-417,Aluno-417,4,Topázio,8.533628557533333,0.7444,0.7147,0.5966,0.575,0.6705,gap_Por_Ing(+0.29) | IPS_z_faseAno(+0.26) | Defasagem(−0.24),Alto
RA-1118,Aluno-1118,3,Ametista,7.0305545924,0.667,0.6077,0.6735,0.6043,0.6702,Defasagem(−0.27) | age_fase_excess(+0.22) | Idade(+0.21),Alto
RA-1160,Aluno-1160,3,Agata,6.274190982333334,0.688,0.5821,0.6515,0.5581,0.6698,IPV(−0.33) | Idade(+0.21) | age_fase_excess(+0.18),Alto
RA-444,Aluno-444,3,Quartzo,5.410188638266668,0.7071,0.6858,0.6306,0.5843,0.6688,IPV(−0.24) | Idade(+0.22) | age_fase_excess(+0.20),Alto
RA-113,Aluno-113,5,Ametista,7.043536903066667,0.6336,0.6951,0.704,0.5984,0.6688,Idade(+0.23) | IPS_z_faseAno(+0.20) | IPV(−0.20),Alto
RA-306,Aluno-306,5,Agata,6.1661539474,0.7187,0.6591,0.6187,0.6131,0.6687,IPV(−0.28) | Idade(+0.25) | IPS_z_faseAno(+0.23),Alto
RA-912,Aluno-912,0,Ametista,7.697103508700001,0.6903,0.7227,0.6443,0.6046,0.6673,Defasagem(+0.62) | Idade(+0.25) | IPV(−0.17),Alto
RA-729,Aluno-729,0,Agata,6.684533333300001,0.6831,0.692,0.6512,0.5449,0.6671,Idade(+0.25) | age_fase_excess(−0.11) | Defasagem(−0.11),Alto
RA-967,Aluno-967,1,Quartzo,5.442610714300001,0.5818,0.4742,0.7501,0.5668,0.6659,IPV(−0.24) | Idade(+0.17) | Defasagem(−0.15),Alto
RA-784,Aluno-784,2,Topázio,8.8857454545,0.804,0.8266,0.527,0.573,0.6655,Idade(+0.30) | IPV(+0.24) | Defasagem(−0.20),Alto
RA-1061,Aluno-1061,2,Topázio,8.76595,0.792,0.726,0.5382,0.5285,0.6651,Idade(+0.28) | Defasagem(−0.24) | IPV(+0.22),Alto
RA-1498,Aluno-1498,2,Ametista,7.147881818200001,0.7023,0.7122,0.6276,0.5557,0.6649,IPV(−0.26) | Idade(+0.22) | gap_Por_Ing(+0.21),Alto
RA-968,Aluno-968,1,Ametista,7.8403547619,0.5888,0.461,0.7404,0.5742,0.6646,Idade(+0.26) | gap_Por_Ing(−0.20) | IPV(+0.19),Alto
RA-1540,Aluno-1540,3,Quartzo,5.696233333333334,0.6891,0.6858,0.6383,0.5406,0.6637,Idade(+0.24) | age_fase_excess(+0.24) | IPV(−0.20),Alto
RA-180,Aluno-180,5,Topázio,8.801463636333335,0.7138,0.5553,0.613,0.5152,0.6634,IPV(+0.35) | Defasagem(−0.27) | IPS_z_faseAno(+0.22),Alto
RA-898,Aluno-898,1,Ametista,7.8661333334,0.7175,0.6085,0.6087,0.5103,0.6631,IPV(+0.44) | Idade(+0.28) | gap_Por_Ing(−0.17),Alto
RA-790,Aluno-790,2,Agata,6.8089355072,0.7419,0.7879,0.5828,0.5987,0.6623,Idade(+0.26) | gap_Por_Ing(+0.19) | IPV(−0.15),Alto
RA-1574,Aluno-1574,4,Ametista,7.777244180000001,0.6916,0.6,0.6318,0.5696,0.6617,IPV(+0.43) | Idade(+0.22) | Ing(−0.21),Alto
RA-454,Aluno-454,4,Quartzo,5.8522943469666675,0.7907,0.8361,0.5327,0.5901,0.6617,Defasagem(+0.70) | Idade(+0.26) | IPV(−0.17),Alto
RA-796,Aluno-796,2,Ametista,7.052457703200001,0.5626,0.4809,0.7595,0.5849,0.661,Idade(+0.23) | IPV(−0.16) | Defasagem(−0.15),Alto
RA-1576,Aluno-1576,4,Ametista,7.463620238066667,0.6356,0.5691,0.6861,0.5375,0.6609,IPV(+0.36) | Ing(−0.25) | Idade(+0.22),Alto
RA-86,Aluno-86,7,Ametista,7.611233333266666,0.7638,0.7977,0.5553,0.5767,0.6596,Defasagem(−0.29) | Idade(+0.21) | age_fase_excess(+0.21),Alto
RA-445,Aluno-445,3,Ametista,7.3416246032,0.7081,0.7093,0.6103,0.5842,0.6592,Defasagem(−0.32) | Idade(+0.24) | age_fase_excess(+0.24),Alto
RA-1570,Aluno-1570,4,Ametista,7.894084175066667,0.6899,0.5085,0.6281,0.5501,0.659,IPV(+0.40) | Ing(−0.27) | IPS_z_faseAno(+0.21),Alto
RA-778,Aluno-778,2,Topázio,8.0754139589,0.7069,0.6395,0.6104,0.5875,0.6586,Idade(+0.29) | gap_Por_Ing(+0.25) | Defasagem(−0.25),Alto
RA-1476,Aluno-1476,2,Topázio,8.80795,0.8119,0.8309,0.504,0.5463,0.658,Idade(+0.29) | IPV(+0.25) | Defasagem(−0.20),Alto
RA-1455,Aluno-1455,2,Agata,6.6442555555,0.7643,0.6639,0.5508,0.5231,0.6576,Idade(+0.30) | IPV(+0.18) | age_fase_excess(−0.16),Alto
RA-1022,Aluno-1022,1,Ametista,7.613169697000002,0.6943,0.6395,0.6203,0.5578,0.6573,Idade(+0.28) | IPV(+0.22) | Defasagem(−0.10),Alto
RA-474,Aluno-474,3,Agata,6.024753703733333,0.6778,0.5585,0.6367,0.5524,0.6573,Idade(+0.24) | age_fase_excess(+0.21) | IPV(−0.20),Alto
RA-1020,Aluno-1020,1,Topázio,8.9544954545,0.7559,0.6228,0.5587,0.5152,0.6573,gap_Por_Ing(+0.39) | IPV(+0.35) | Idade(+0.29),Alto
RA-1529,Aluno-1529,3,Agata,6.710079487200001,0.6094,0.6781,0.7037,0.5536,0.6566,IPV(−0.28) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1517,Aluno-1517,3,Agata,6.240744444466667,0.6554,0.5919,0.6556,0.5231,0.6555,IPV(−0.22) | Idade(+0.22) | IPS_z_faseAno(+0.22),Alto
RA-699,Aluno-699,1,Agata,6.427771212000001,0.5117,0.4844,0.7966,0.5464,0.6542,IPV(−0.23) | Idade(+0.21) | Defasagem(−0.19),Alto
RA-56,Aluno-56,7,Topázio,9.0770201754,0.7073,0.613,0.5994,0.5504,0.6534,IPV(+0.36) | Defasagem(−0.28) | Idade(+0.24),Alto
RA-1600,Aluno-1600,5,Agata,6.750618518533334,0.8012,0.8309,0.5057,0.5468,0.6534,Defasagem(+0.81) | Ing(−0.29) | IPV(−0.28),Alto
RA-137,Aluno-137,5,Agata,6.576761183366667,0.7002,0.663,0.6059,0.5541,0.653,Defasagem(+0.70) | Ing(−0.31) | IPV(−0.25),Alto
RA-530,Aluno-530,3,Ametista,7.214534419433333,0.7074,0.6395,0.5984,0.5692,0.6529,Defasagem(−0.27) | IPS_z_faseAno(+0.24) | Idade(+0.23),Alto
RA-237,Aluno-237,5,Ametista,7.931384271366667,0.5839,0.5663,0.7212,0.5783,0.6526,IPV(+0.29) | Ing(−0.24) | Idade(+0.18),Alto
RA-827,Aluno-827,2,Topázio,8.2483467391,0.7029,0.663,0.602,0.5513,0.6525,Defasagem(−0.25) | Idade(+0.25) | gap_Por_Ing(+0.14),Alto
RA-1556,Aluno-1556,3,Agata,6.666811111166668,0.7586,0.7682,0.5452,0.5439,0.6519,Defasagem(−0.30) | Idade(+0.25) | age_fase_excess(+0.23),Alto
RA-1394,Aluno-1394,1,Ametista,7.503255555500002,0.7652,0.8383,0.5383,0.5578,0.6518,Idade(+0.29) | IPV(+0.24) | gap_IAA_IEG(+0.18),Alto
RA-1601,Aluno-1601,5,Ametista,7.2431,0.7252,0.8361,0.578,0.5603,0.6516,Ing(−0.33) | IPV(+0.26) | Idade(+0.25),Alto
RA-416,Aluno-416,4,Topázio,8.700808577033333,0.6768,0.477,0.6251,0.5361,0.6509,IPV(+0.36) | Defasagem(−0.29) | Idade(+0.23),Alto
RA-418,Aluno-418,4,Topázio,9.125183333366667,0.7142,0.5919,0.5876,0.4744,0.6509,IPV(+0.37) | Defasagem(−0.31) | Idade(+0.23),Alto
RA-1610,Aluno-1610,5,Agata,6.7023729275666675,0.8029,0.8584,0.4989,0.5323,0.6509,Defasagem(+0.63) | Ing(−0.34) | IPV(−0.25),Alto
RA-847,Aluno-847,1,Quartzo,5.009290909100001,0.5727,0.5455,0.7287,0.5585,0.6507,IPV(−0.27) | Idade(+0.19) | Defasagem(−0.14),Alto
RA-700,Aluno-700,1,Ametista,7.005745454500001,0.6063,0.6321,0.6935,0.5755,0.6499,IPV(−0.23) | Idade(+0.21) | Defasagem(−0.15),Alto
RA-326,Aluno-326,4,Topázio,8.832389092333335,0.6209,0.4434,0.6787,0.5207,0.6498,IPV(+0.39) | Defasagem(−0.29) | Idade(+0.17),Alto
RA-167,Aluno-167,6,Topázio,8.033470175466666,0.5698,0.5455,0.7294,0.5904,0.6496,IPV(+0.35) | Ing(−0.24) | Idade(+0.21),Alto
RA-810,Aluno-810,1,Ametista,7.704770175400001,0.7248,0.768,0.574,0.5838,0.6494,Idade(+0.28) | gap_Por_Ing(+0.22) | IPV(+0.14),Alto
RA-1504,Aluno-1504,2,Agata,6.057060605999999,0.6356,0.6639,0.6627,0.5507,0.6492,Idade(+0.23) | IPV(−0.17) | gap_Por_Ing(+0.13),Alto
